optimal index,optimal thicknesses,predicted dose,actual dose,accuracy,dose constraint,thickness values,dose values,cost values,reward values
,,,,,,[10.       3.06501],0.05749537670487681,10.449580231018118,-10.449580231018118
,,,,,,[10.       3.20285],0.055026031357120586,11.03867784906221,-11.03867784906221
,,,,,,[10.        3.090748],0.057028929328250155,10.559033697080567,-10.559033697080567
,,,,,,[10.         3.1681216],0.05564148596455071,10.889589139180664,-10.889589139180664
,,,,,,[10.         3.0279968],0.05817042653356336,10.292630334555705,-10.292630334555705
,,,,,,[10.         3.1845574],0.05534964499465406,10.960093173214183,-10.960093173214183
,,,,,,[10.         3.0546937],0.057683023129740274,10.405780993253632,-10.405780993253632
,,,,,,[10.         2.6889913],0.06457998720817743,8.881728240329755,-8.881728240329755
,,,,,,[10.         2.8592088],0.06131141212450958,9.583957661491525,-9.583957661491525
,,,,,,[10.         2.8600032],0.0612963920983407,9.587265054496195,-9.587265054496195
,,,,,,[10.         2.7189677],0.06399719865812659,9.00444526763652,-9.00444526763652
,,,,,,[10.        2.640761],0.06552397934657395,8.685162273894658,-8.685162273894658
,,,,,,[10.         2.7567325],0.06326731743743175,9.15963318111365,-9.15963318111365
,,,,,,[10.         2.7410886],0.06356907843570947,9.095268750167088,-9.095268750167088
,,,,,,[10.         2.7703333],0.06300564361339406,9.215681802435496,-9.215681802435496
,,,,,,[10.         2.4935653],0.06845218641990627,8.0921721159025,-8.0921721159025
,,,,,,[10.         2.4453304],0.06942687046778284,7.900192131108115,-7.900192131108115
,,,,,,[10.        2.455389],0.06922300961549602,7.940129054755879,-7.940129054755879
,,,,,,[10.         2.8021975],0.06239507583436388,9.34731754794994,-9.34731754794994
,,,,,,[10.         2.8992572],0.06055697344389965,9.75102904298688,-9.75102904298688
,,,,,,[10.         2.5157661],0.06800605503783119,8.180927746272078,-8.180927746272078
,,,,,,[10.         2.4323418],0.06969058227697172,7.8486987733305575,-7.8486987733305575
,,,,,,[10.        2.292705],0.07255857768479065,7.300664444940962,-7.300664444940962
,,,,,,[10.         2.3169472],0.07205640516213827,7.39506761651694,-7.39506761651694
,,,,,,[10.         2.5100136],0.06812150328028044,8.157906187074701,-8.157906187074701
,,,,,,[10.         2.7338343],0.06370929365225647,9.065459396657479,-9.065459396657479
,,,,,,[10.         2.8119762],0.06220840136727951,9.387805455904807,-9.387805455904807
,,,,,,[10.         2.2464793],0.07352100923665275,7.121533545601208,-7.121533545601208
,,,,,,[10.        2.428283],0.06977309863112832,7.832625210169288,-7.832625210169288
,,,,,,[10.         2.1871994],0.07476445960479541,6.893530384456483,-6.893530384456483
,,,,,,[10.        2.334843],0.07168683666898759,7.464958359375432,-7.464958359375432
,,,,,,[10.         2.5617394],0.06708723656928506,8.365500713908805,-8.365500713908805
,,,,,,[10.         2.6899436],0.06456142758944683,8.885620129917367,-8.885620129917367
,,,,,,[10.         2.4475937],0.06938097177100774,7.909173883903675,-7.909173883903675
,,,,,,[10.         2.4867926],0.06858859929701588,8.06514482970266,-8.06514482970266
,,,,,,[10.         2.1566215],0.07540985532529251,6.776685309185984,-6.776685309185984
,,,,,,[10.         2.2357247],0.07374583101580168,7.080025217985471,-7.080025217985471
,,,,,,[10.       2.20227],0.07444736462039503,6.951311032462007,-6.951311032462007
,,,,,,[10.         2.3363388],0.07165598971499346,7.4708080038912446,-7.4708080038912446
,,,,,,[10.         2.2667358],0.0730984811391425,7.199887231996119,-7.199887231996119
,,,,,,[10.         2.2907178],0.07259982091558065,7.292939888705053,-7.292939888705053
,,,,,,[10.         2.2710102],0.07300947830536061,7.216449358559176,-7.216449358559176
,,,,,,[10.        2.132095],0.07592946522330762,6.68334481818337,-6.68334481818337
,,,,,,[10.         2.1311228],0.07595009893759258,6.679651641132455,-6.679651641132455
,,,,,,[10.         1.9865102],0.07904859606234979,6.136398912901905,-6.136398912901905
,,,,,,[10.         2.1297843],0.07597850885155066,6.6745682872762355,-6.6745682872762355
,,,,,,[10.         2.3683527],0.07099743853038332,7.596285976386939,-7.596285976386939
,,,,,,[10.         2.1859612],0.07479053936544783,6.888789129868382,-6.888789129868382
,,,,,,[10.         2.3382895],0.07161577203925953,7.478438382841338,-7.478438382841338
,,,,,,[10.        2.204676],0.07439680477861496,6.960546818354844,-6.960546818354844
,,,,,,[10.        2.288041],0.07265539303573301,7.282538506594875,-7.282538506594875
,,,,,,[10.         2.3129187],0.07213973349184694,7.379357867278024,-7.379357867278024
,,,,,,[10.         2.0353017],0.07799670022473762,6.318331119679113,-6.318331119679113
,,,,,,[10.         2.2049057],0.07439197564613892,6.961429287243789,-6.961429287243789
,,,,,,[10.         2.1638618],0.07525679365163235,6.804304728794069,-6.804304728794069
,,,,,,[10.         2.1808996],0.07489720472883646,6.869414853663656,-6.869414853663656
,,,,,,[10.         2.1360304],0.07584597628735795,6.698298696161915,-6.698298696161915
,,,,,,[10.         2.2225995],0.07402067091988238,7.029453457485117,-7.029453457485117
,,,,,,[10.         2.0586677],0.07749527104014939,6.4059506406290705,-6.4059506406290705
,,,,,,[10.         2.1770847],0.07497764716688074,6.854821970028066,-6.854821970028066
