Catergory,Key,Value1,Value2,Value3,Value4,Value5,Value6,Value7,Value8,Value9,Value10,Value11,Value12,Value13,Value14,Value15,Value16,Value17,Value18,Value19,Value20,Value21,Value22,Value23,Value24,Value25,Value26,Value27,Value28,Value29,Value30,Value31,Value32,Value33,Value34,Value35,Value36,Value37,Value38,Value39,Value40,Value41,Value42,Value43,Value44,Value45,Value46,Value47,Value48,Value49,Value50,Value51,Value52,Value53,Value54,Value55,Value56,Value57,Value58,Value59,Value60,Value61,Value62,Value63,Value64,Value65,Value66,Value67,Value68,Value69,Value70,Value71,Value72,Value73,Value74,Value75,Value76,Value77,Value78,Value79,Value80,Value81,Value82,Value83,Value84,Value85,Value86,Value87,Value88,Value89,Value90,Value91,Value92,Value93,Value94,Value95,Value96,Value97,Value98,Value99,Value100
Action Results,t1,7.0883306029438975,1.8821496522426606,0.01,4.149164720550179,1.8743965902924538,0.01,0.01,2.6379022981226443,8.074741233289242,9.926487182080745,6.429540504962206,10.0,0.01,7.743780968487263,0.14669248729944231,0.01,3.0974980108439922,10.0,10.0,4.999999535458628,4.354354547038675,0.01,0.4459602022171021,0.01,10.0,6.1490434707701205,7.344379187971353,1.4674443498253822,8.90315862685442,2.9187056915462017,0.43880914062261583,0.01,0.01,8.628319562375545,6.306221684813499,3.7425253148376942,7.180832185298204,2.9479088121652604,3.351912977695465,0.01,2.2096911385655402,2.606125789731741,10.0,8.835653308033944,8.005393293201923,10.0,9.1096185490489,5.637094642296433,3.6047919802367687,7.342781743407249,0.01,0.2562988290190697,9.657554985582829,10.0,5.872509531155228,6.274613837748766,10.0,5.857550105154514,5.855412140488625,9.787352454960347,8.0769098636508,1.9060453745722772,9.050389693081378,1.2131620195508004,3.7233113212883473,1.1985249555110933,8.22649414986372,3.416248267441988,5.5355646176636215,1.5758422249555588,4.8343916254490615,2.759258960336447,0.01,10.0,3.8785910161584614,10.0,6.104137504324317,10.0,6.129165103435517,7.597616056203842,2.116851786971092,10.0,0.14156357526779176,5.085676458403468,10.0,2.250006107985973,0.01,6.790423492193222,5.3283390206843615,5.976829166486859,10.0,0.01,1.9743420469760895,1.8731988418102266,2.263782448470592,5.485975471027196,10.0,0.9755612322688103,2.5277939917147156,0.01
Action Results,t2,0.948555174767971,1.3205226200819016,0.01,4.978425283513498,6.570735639333725,10.0,8.09397904485464,4.642251057289541,3.342988813668489,7.904982492029667,0.01,10.0,0.01,7.886959994733334,0.01,10.0,6.849569729417563,4.177201204970479,0.01,10.0,4.343664574846625,5.956678455024957,9.711540900766849,2.9691936333477496,5.04093027735129,10.0,6.920111994147301,4.503759044446051,6.919650073498487,7.237306487709284,5.948072708100081,0.01,6.28650974586606,8.169293993413449,8.445361769795419,5.596086419746279,3.7068171963095664,7.209666722118855,10.0,0.01,4.610827837064862,0.01,5.577069036476314,2.331744775474071,7.566553195118904,0.6407391738891601,8.88407563239336,3.298037816286087,10.0,2.1895628309249875,9.587048894464969,4.337952493578196,1.9203031367063523,0.3427487000823021,10.0,0.01,0.01,3.7482745373249053,6.6088096311688425,10.0,8.363014254271985,10.0,6.688094447553158,8.734206125438213,8.274059621095658,7.173004989773035,5.271457653492689,5.000973308528773,5.514133501760662,7.968311024010181,2.5322102984786032,4.808703299686313,8.821511956453323,8.416425857543945,6.494335780143738,4.758123919032514,3.0434068498015403,10.0,0.01,6.697738213390112,3.805767283216119,0.7673349064588547,1.9559405454993248,10.0,0.01,1.2577728658914566,7.408452926129103,7.219011720716953,9.864702652990818,0.01,9.814566026926041,0.220196373462677,3.5784505942463873,5.543163048587739,1.8939443337917328,1.933783836066723,1.2179613497853279,0.7004461765289307,10.0,5.72379296503961
Action Results,Dose,0.18804,0.52434,0.99233,0.21373,0.29778,0.31887,0.36304,0.30575,0.11214,0.05189,0.26065,0.04426,0.99233,0.07913,0.95699,0.31887,0.2271,0.0708,0.12509,0.11855,0.21762,0.43183,0.30484,0.58502,0.06521,0.09318,0.09174,0.38773,0.06823,0.22871,0.40493,0.99233,0.41972,0.06476,0.10162,0.22048,0.12854,0.22772,0.16868,0.99233,0.33257,0.58154,0.06199,0.10839,0.0765,0.11141,0.05628,0.18761,0.1598,0.14846,0.32739,0.4847,0.0977,0.11689,0.09868,0.27035,0.12509,0.17019,0.12899,0.04557,0.07077,0.22874,0.06717,0.2845,0.17716,0.32148,0.08944,0.2502,0.15173,0.28306,0.24185,0.29376,0.34448,0.04956,0.19774,0.06703,0.17493,0.04426,0.27896,0.08909,0.36726,0.10884,0.65331,0.11594,0.12509,0.49365,0.38289,0.10047,0.11105,0.28791,0.04496,0.93103,0.38707,0.32604,0.4489,0.22752,0.10145,0.69122,0.20114,0.44058
Action Results,Cost,3.575575621248871,4.903437686068893,0.03709300000000001,18.458760780901056,24.329153753824503,37.000093,29.94781546596217,17.200861403343843,12.444153704043,29.34075155130312,0.09679472669614851,37.093,0.03709300000000001,29.25376914352027,0.038364240131884816,37.000093,25.372214730345835,15.548644458390774,0.13,37.04649999567977,16.112054424219973,22.03980328359234,35.93684876271796,10.986109443386674,18.744442026199774,37.05718610427816,25.67271710479315,16.677555696903767,25.685504647174152,26.80517796745573,22.01194994497809,0.03709300000000001,23.260179059704424,30.306631147559855,31.306486409911816,20.740325238489227,13.78200536566867,26.7031824237929,37.031172790692565,0.03709300000000001,17.08061312472865,0.06123696984450519,20.728155434962364,8.70962724501878,28.070696979566723,2.4637349433898925,32.95579929236159,12.255164900431879,37.0335245654162,8.169670344636142,35.472173909520386,16.052807805349204,7.1949368671794245,1.361170190304518,37.054614338639745,0.09535390869106353,0.13,13.923091004080089,24.507050968231265,37.09102237783113,31.018268002538296,37.01772622198352,24.830118080092344,32.327845070903216,30.648647393341918,26.551264744246485,19.580899713516683,18.535372350443673,20.45377470745872,29.49740612152976,9.414137946487507,17.817863317170485,32.63968723887729,31.2337756729126,24.065113282982104,17.698058500420306,11.317373823055917,37.093,0.0940012354619503,24.85228921886611,14.10102566951847,2.9321391538977624,7.238296559597493,37.047296791063154,0.13,4.67468466060266,27.41136882667768,26.77349430513012,36.548953368958394,0.09258451124832778,36.40689429962636,0.814819581811905,13.25862857974851,20.52712402900347,7.028647211800188,7.2060197653274285,4.599456994205713,2.600723572617144,37.02350848412295,21.17812697064656
Action Results,Reward,-1003.5755756212488,-1004.9034376860689,-1000.037093,-1018.458760780901,-1024.3291537538246,-1037.000093,-1029.947815465962,-1017.2008614033439,-1012.444153704043,-1029.3407515513031,-1000.0967947266962,-1037.093,-1000.037093,-1029.2537691435202,-1000.0383642401318,-1037.000093,-1025.3722147303458,-1015.5486444583908,-1000.13,-1037.0464999956798,-1016.11205442422,-1022.0398032835924,-1035.936848762718,-1010.9861094433867,-1018.7444420261997,-1037.0571861042781,-1025.6727171047933,-1016.6775556969037,-1025.6855046471742,-1026.8051779674556,-1022.0119499449781,-1000.037093,-1023.2601790597045,-1030.3066311475598,-1031.3064864099117,-1020.7403252384893,-1013.7820053656686,-1026.703182423793,-1037.0311727906926,-1000.037093,-1017.0806131247286,-1000.0612369698445,-1020.7281554349623,-1008.7096272450187,-1028.0706969795667,-1002.4637349433899,-1032.9557992923617,-1012.2551649004319,-1037.0335245654162,-1008.1696703446362,-1035.4721739095203,-1016.0528078053492,-1007.1949368671794,-1001.3611701903045,-1037.0546143386398,-1000.0953539086911,-1000.13,-1013.9230910040801,-1024.5070509682312,-1037.0910223778312,-1031.0182680025382,-1037.0177262219836,-1024.8301180800922,-1032.3278450709033,-1030.648647393342,-1026.5512647442465,-1019.5808997135167,-1018.5353723504437,-1020.4537747074587,-1029.4974061215298,-1009.4141379464875,-1017.8178633171705,-1032.6396872388773,-1031.2337756729125,-1024.065113282982,-1017.6980585004203,-1011.317373823056,-1037.093,-1000.094001235462,-1024.8522892188662,-1014.1010256695184,-1002.9321391538978,-1007.2382965595975,-1037.0472967910632,-1000.13,-1004.6746846606027,-1027.4113688266777,-1026.77349430513,-1036.5489533689583,-1000.0925845112483,-1036.4068942996264,-1000.8148195818119,-1013.2586285797485,-1020.5271240290035,-1007.0286472118001,-1007.2060197653275,-1004.5994569942058,-1002.6007235726172,-1037.0235084841229,-1021.1781269706465
OpenMC Specs,Dose Constriant,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenMC Specs,Layers,water,ss-316L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenMC Specs,Layer Bounds,0.01<=x<=10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenMC Specs,Tally Name,fast neutron current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenMC Specs,Tally Units,particle/source/cm2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenMC Specs,NPS,1e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenMC Specs,Batches,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenMC Specs,Source Type,surface source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO Specs,Pentaly Weighting,-cost - (1000+(1000*np.abs(penalty))),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO Specs,actions,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO Specs,total_timesteps,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO Specs,n_steps,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO Specs,nminibatches,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO Specs,episode_length,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO Specs,mode,max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO Specs,policy,MlpPolicy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO Specs,check_freq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO Specs,seed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
